X直播电视台 油管频道
测试,#genre#
中视,p5p://198.255.106.42:16871/5f3656bb000a656c3cbbfa6d262e3d24#p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台视,p5p://198.255.106.42:16871/5f2e53b0000e6e031d70187e387dbafc#p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民视,p5p://198.255.106.42:16871/5d8f08b602007eeea22db58419a492c10#p5p://0198.02686.cc:16871/5d8f08b602007eeea22db58419a492c10
民视新闻台,p5p://198.255.106.42:16871/5d1a69c50008f95211be20f5ac2747e5#p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
华视,p5p://198.255.106.42:16871/5e0b4555000e6c89082827022892f415.ts#p5p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
公视,P2p://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
大爱一台,p5p://198.255.106.42:16871/5f375afe00016d0940b49dd9f3de224c#p5p://0198.02686.cc:16871/5f375afe00016d0940b49dd9f3de224c
大爱二台,p5p://198.255.106.42:16871/5d1a69b8000386b311bdecc8d9c8c96a#p5p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a
壹电视综合台,p5p://198.255.106.42:16871/5d1a69b70007631411bde9dd9eaae997#p5p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997
壹电视新闻台,p5p://198.255.106.42:16871/5d1a69b60200b8d0a11bde706a99c146a#p5p://0198.02686.cc:16871/5d1a69b60200b8d0a11bde706a99c146a
壹电视电影台,P2p://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
TVBS,p5p://198.255.106.42:16871/5f2f921c0007177d224bec7d6634f95eZ#p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻台,p5p://198.255.106.42:16871/5db05ca40003699da50b30c835589bf5#p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS欢乐台,p5p://198.255.106.42:16871/5dbad7cb0007c9accdfc423fb19c38d1#p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
TVBS精采台,P2p://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
爱尔达影剧,p5p://198.255.106.42:16871/5f2e4f610009a2011d5f42ab61370430#p5p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430
爱尔达综合,p5p://198.255.106.42:16871/5f34c37c000e25333694cd4b4587389c#p5p://0198.02686.cc:16871/5f34c37c000e25333694cd4b4587389c
爱尔达体育台3,p5p://198.255.106.42:16871/5f37fe5f000e039f4332d3fa26419fbb#p5p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb
三立综合台,p5p://198.255.106.42:16871/5d1a69fa0007d2f011beefb295d4d371#p5p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371
三立台湾台,p5p://198.255.106.42:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49#p5p://0198.02686.cc:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
三立戏剧,P2p://ns2.hellotvvod.com:9906/5fdcc6023000df3b8058fc29a57e54474.ts
三立都会台,p5p://198.255.106.42:16871/5f5464510006128c135ae3031d7bb649#p5p://0198.02686.cc:16871/5f5464510006128c135ae3031d7bb649
三立新闻台,p5p://198.255.106.42:16871/5d1a69ad0006fe8711bdc2b3f14f64be#p5p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立财经新闻台,p5p://198.255.106.42:16871/5f3809ea0001f912435fe7ddcd7dafe7#p5p://0198.02686.cc:16871/5f3809ea0001f912435fe7ddcd7dafe7
卫视中文台,p5p://198.255.106.42:16871/5f2e5c380006bb4b1d9169c58f9b4abe#p5p://0198.02686.cc:16871/5f2e5c380006bb4b1d9169c58f9b4abe
卫视电影台,p5p://198.255.106.42:16871/5f2fa806020019b1b22a18525902e8b26Z#p5p://0198.02686.cc:16871/5f2fa806020019b1b22a18525902e8b26
LSTime电影台,p5p://198.255.106.42:16871/5f2faa42000d119a22aa4274ab45b649#p5p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649
好莱坞电影,p5p://198.255.106.42:16871/5f2fabea000ac62722b0ba1e30f6fc2a#p5p://0198.02686.cc:16871/5f2fabea000ac62722b0ba1e30f6fc2a
